1267	2017-09-04	09-41-49	33	
1267	2017-09-04	10-05-05	26	
1267	2017-09-04	10-14-59	100	
1267	2017-09-04	12-10-01	4	
1267	2017-09-04	12-16-33	39	
1267	2017-09-04	12-24-03	234	
1267	2017-09-04	12-34-03	365	
1267	2017-09-04	12-39-05	349	
1267	2017-09-04	13-28-36	303	
1267	2017-09-04	13-38-35	543	
1267	2017-09-04	13-49-14	13	
1267	2017-09-04	13-59-13	73	
1267	2017-09-04	14-13-20	66	
1267	2017-09-04	14-22-09	62	
1267	2017-09-04	14-27-42	34	
1267	2017-09-04	14-37-12	35	
1267	2017-09-04	14-44-40	11	
1267	2017-09-04	15-35-43	8	
1267	2017-09-04	15-41-43	22	
1267	2017-09-04	16-13-18	8	
1267	2017-09-04	16-20-16	110	
1267	2017-09-04	16-30-13	288	
1267	2017-09-04	16-42-19	228	
1267	2017-09-04	16-52-18	460	
1267	2017-09-04	17-04-54	2	
1267	2017-09-04	17-20-16	43	
1267	2017-09-04	17-46-13	286	
1267	2017-09-04	17-56-12	373	
1267	2017-09-04	18-06-09	448	
1267	2017-09-04	18-16-07	281	
1267	2017-09-04	18-25-08	194	
1267	2017-09-04	18-34-29	31	
1267	2017-09-04	18-44-27	64	
1267	2017-09-04	18-54-26	117	
1267	2017-09-04	20-13-40	21	
1267	2017-09-04	20-19-45	50	
1267	2017-09-04	20-27-43	50	
1267	2017-09-04	20-37-43	54	
1267	2017-09-04	21-30-14	185	
1267	2017-09-04	21-40-13	785	
1267	2017-09-04	22-14-56	26	
1267	2017-09-05	07-49-12	19	
1267	2017-09-05	08-52-17	23	
1267	2017-09-05	09-22-43	19	
1267	2017-09-05	09-43-29	18	
1267	2017-09-05	10-08-32	73	
1267	2017-09-05	16-11-32	316	
1267	2017-09-05	16-21-31	731	
1267	2017-09-05	16-28-24	265	
1267	2017-09-05	16-38-23	353	
1267	2017-09-05	16-48-20	138	
1267	2017-09-05	18-28-31	125	
1267	2017-09-05	18-38-31	32	
1267	2017-09-05	19-45-43	399	
1267	2017-09-05	19-55-42	21	
1267	2017-09-05	20-05-40	998	
1267	2017-09-05	20-15-39	54	
1267	2017-09-05	20-26-27	38	
1267	2017-09-05	21-55-13	23	
1267	2017-09-05	23-27-55	28	
1267	2017-09-05	23-37-54	25	
1267	2017-09-05	23-47-39	14	
1267	2017-09-06	00-13-56	1	
1267	2017-09-06	00-34-03	15	
1267	2017-09-06	08-00-49	18	
1267	2017-09-06	09-30-38	66	
1267	2017-09-06	09-38-29	5	
1267	2017-09-06	09-42-43	110	
1267	2017-09-06	09-52-41	1110	
1267	2017-09-06	10-02-40	205	
1267	2017-09-06	11-31-18	253	
1267	2017-09-06	11-41-18	227	
1267	2017-09-06	11-58-01	361	
1267	2017-09-06	12-07-39	260	
1267	2017-09-06	12-17-22	219	
1267	2017-09-06	12-27-21	25	
1267	2017-09-06	12-37-21	121	
1267	2017-09-06	13-27-35	18	
1267	2017-09-06	13-54-15	10	
1267	2017-09-06	14-04-36	474	
1267	2017-09-06	14-14-35	185	
1267	2017-09-06	14-20-54	17	
1267	2017-09-06	14-30-53	587	
1267	2017-09-06	15-53-42	457	
1267	2017-09-06	16-03-42	324	
1267	2017-09-06	16-18-54	16	
1267	2017-09-06	16-25-02	407	
1267	2017-09-06	16-34-59	183	
1267	2017-09-06	17-27-13	83	
1267	2017-09-06	17-37-13	9	
1267	2017-09-06	19-13-14	22	
1267	2017-09-06	19-20-12	319	
1267	2017-09-06	19-30-11	739	
1267	2017-09-06	19-49-20	12	
1267	2017-09-06	19-59-18	16	
1267	2017-09-06	20-09-26	101	
1267	2017-09-06	20-18-07	41	
1267	2017-09-06	20-27-09	16	
1267	2017-09-06	20-31-22	40	
1267	2017-09-06	20-40-36	48	
1267	2017-09-06	20-50-17	73	
1267	2017-09-06	21-00-50	112	
1267	2017-09-06	21-13-02	19	
1267	2017-09-06	21-20-10	52	
1267	2017-09-06	21-27-49	136	
1267	2017-09-06	22-44-55	13	
1267	2017-09-06	22-54-25	258	
1267	2017-09-06	23-04-25	703	
1267	2017-09-06	23-13-27	18	
1267	2017-09-07	06-23-06	19	
1267	2017-09-07	07-51-00	18	
1267	2017-09-07	08-01-21	444	
1267	2017-09-07	08-11-19	640	
1267	2017-09-07	09-52-38	425	
1267	2017-09-07	10-02-37	417	
1267	2017-09-07	10-12-10	498	
1267	2017-09-07	10-22-09	390	
1267	2017-09-07	10-38-08	30	
1267	2017-09-07	12-40-39	27	
1267	2017-09-07	12-50-17	8	
1267	2017-09-07	13-21-28	28	
1267	2017-09-07	15-26-20	20	
1267	2017-09-07	17-22-57	410	
1267	2017-09-07	17-32-56	688	
1267	2017-09-07	18-59-04	362	
1267	2017-09-07	19-09-03	632	
1267	2017-09-07	19-22-36	18	
1267	2017-09-07	19-49-25	12	
1267	2017-09-07	20-05-30	22	
1267	2017-09-07	20-14-06	23	
1267	2017-09-08	08-56-43	16	
1267	2017-09-08	12-25-32	8	
1267	2017-09-08	14-32-09	10	
1267	2017-09-08	14-38-54	334	
1267	2017-09-08	14-48-36	1033	
1267	2017-09-08	14-58-34	19	
1267	2017-09-08	16-36-47	65	
1267	2017-09-08	16-46-46	348	
1267	2017-09-08	16-56-44	822	
1267	2017-09-08	17-06-43	31	
1267	2017-09-08	17-13-52	42	
1267	2017-09-08	17-23-44	6	
1267	2017-09-08	17-33-19	92	
1267	2017-09-08	17-42-44	622	
1267	2017-09-08	17-52-41	511	
1267	2017-09-08	18-14-03	414	
1267	2017-09-08	18-24-03	252	
1267	2017-09-08	18-41-01	10	
1267	2017-09-08	19-16-38	181	
1267	2017-09-08	19-32-47	444	
1267	2017-09-08	19-42-47	199	
1267	2017-09-08	19-59-16	509	
1267	2017-09-08	20-09-16	514	
1267	2017-09-08	20-51-25	26	
1267	2017-09-08	21-50-12	4	
1267	2017-09-08	22-02-26	27	
1267	2017-09-08	22-18-00	50	
1267	2017-09-08	22-26-01	10	
1267	2017-09-08	22-34-33	18	
1267	2017-09-08	22-41-03	15	
1267	2017-09-09	01-49-40	37	
1267	2017-09-09	02-23-54	19	
1267	2017-09-09	02-42-27	29	
1267	2017-09-09	08-28-00	40	
1267	2017-09-09	08-47-03	4	
1267	2017-09-09	08-53-23	104	
1267	2017-09-09	09-03-09	24	
1267	2017-09-09	09-21-24	112	
1267	2017-09-09	13-31-32	22	
1267	2017-09-09	13-51-16	6	
1267	2017-09-09	18-09-54	64	
1267	2017-09-09	18-19-06	30	
1267	2017-09-09	18-24-38	146	
1267	2017-09-09	18-34-15	431	
1267	2017-09-09	18-43-25	149	
1267	2017-09-09	18-52-51	171	
1267	2017-09-09	19-00-30	30	
1267	2017-09-09	22-36-48	11	
1267	2017-09-10	11-43-13	163	
1267	2017-09-10	11-53-13	173	
1267	2017-09-10	12-03-12	351	
1267	2017-09-10	12-12-25	245	
1267	2017-09-10	12-23-40	104	
1267	2017-09-10	12-33-05	4	
1267	2017-09-10	13-07-58	15	
1267	2017-09-10	13-27-06	12	
1267	2017-09-10	15-02-16	8	
1267	2017-09-10	16-57-43	14	
1267	2017-09-10	17-23-50	18	
1267	2017-09-10	18-40-25	11	
1267	2017-09-10	18-46-45	109	
1267	2017-09-10	18-56-19	99	
1267	2017-09-10	19-18-48	26	
1267	2017-09-10	19-27-44	54	
1267	2017-09-10	20-42-58	15	
1267	2017-09-10	21-02-33	45	
1267	2017-09-10	21-12-30	54	
1267	2017-09-10	21-33-14	22	
1267	2017-09-10	21-43-13	61	
1267	2017-09-10	22-29-04	21	
1267	2017-09-10	22-55-21	10	
1267	2017-09-11	00-22-06	26	
1267	2017-09-11	07-57-37	298	
1267	2017-09-11	08-07-36	870	
1267	2017-09-11	08-15-03	5	
1267	2017-09-11	09-07-43	18	
1267	2017-09-11	09-17-42	487	
1267	2017-09-11	09-27-42	634	
1267	2017-09-11	10-02-14	22	
1267	2017-09-11	13-36-09	80	
1267	2017-09-11	13-46-08	964	
1267	2017-09-11	13-54-49	115	
1267	2017-09-11	14-02-39	64	
1267	2017-09-11	14-12-39	772	
1267	2017-09-11	14-22-39	182	
1267	2017-09-11	14-42-50	8	
1267	2017-09-11	15-59-47	53	
1267	2017-09-11	16-07-34	102	
1267	2017-09-11	16-17-28	245	
1267	2017-09-11	16-27-27	334	
1267	2017-09-11	16-39-22	9	
1267	2017-09-11	16-45-22	73	
1267	2017-09-11	16-55-04	68	
1267	2017-09-11	17-03-58	72	
1267	2017-09-11	17-13-57	30	
1267	2017-09-11	17-20-44	106	
1267	2017-09-11	17-30-44	8	
1267	2017-09-11	17-38-39	59	
1267	2017-09-11	18-01-28	16	
1267	2017-09-11	18-09-57	892	
1267	2017-09-11	18-19-56	275	
1267	2017-09-11	18-35-52	1	
1267	2017-09-11	18-44-30	34	
1267	2017-09-11	19-02-39	22	
1267	2017-09-11	20-21-58	48	
1267	2017-09-11	20-48-55	13	
1267	2017-09-11	22-11-33	24	
1267	2017-09-11	23-35-35	21	
1267	2017-09-11	23-54-04	13	
1267	2017-09-12	08-52-43	46	
1267	2017-09-12	09-02-43	394	
1267	2017-09-12	09-12-42	617	
1267	2017-09-12	11-18-05	16	
1267	2017-09-12	11-35-16	86	
1267	2017-09-12	12-09-34	10	
1267	2017-09-12	12-19-21	46	
1267	2017-09-12	12-31-44	110	
1267	2017-09-12	12-39-39	515	
1267	2017-09-12	12-49-38	600	
1267	2017-09-12	12-56-16	29	
1267	2017-09-12	13-25-00	10	
1267	2017-09-12	14-18-09	3	
1267	2017-09-12	16-11-21	954	
1267	2017-09-12	16-21-17	256	
1267	2017-09-12	16-31-16	121	
1267	2017-09-12	16-45-41	413	
1267	2017-09-12	16-55-40	11	
1267	2017-09-12	18-21-02	161	
1267	2017-09-12	19-46-25	467	
1267	2017-09-12	19-56-19	24	
1267	2017-09-12	20-08-06	367	
1267	2017-09-12	20-18-04	513	
1267	2017-09-13	08-03-39	11	
1267	2017-09-13	08-16-07	17	
1267	2017-09-13	09-19-28	486	
1267	2017-09-13	09-29-28	533	
1267	2017-09-13	09-39-26	735	
1267	2017-09-13	09-45-45	48	
1267	2017-09-13	10-15-28	2	
1267	2017-09-13	11-35-49	288	
1267	2017-09-13	11-45-49	369	
1267	2017-09-13	11-55-41	711	
1267	2017-09-13	12-05-39	124	
1267	2017-09-13	12-13-05	224	
1267	2017-09-13	12-22-56	267	
1267	2017-09-13	13-02-57	44	
1267	2017-09-13	13-12-56	129	
1267	2017-09-13	14-07-18	93	
1267	2017-09-13	14-17-17	343	
1267	2017-09-13	14-27-14	347	
1267	2017-09-13	14-34-07	60	
1267	2017-09-13	14-44-07	626	
1267	2017-09-13	16-04-54	245	
1267	2017-09-13	16-14-53	338	
1267	2017-09-13	17-32-18	292	
1267	2017-09-13	17-42-17	107	
1267	2017-09-13	17-51-20	3	
1267	2017-09-13	18-04-33	69	
1267	2017-09-13	18-14-33	526	
1267	2017-09-13	19-18-48	10	
1267	2017-09-13	19-26-47	195	
1267	2017-09-13	19-36-46	894	
1267	2017-09-13	19-46-44	10	
1267	2017-09-13	19-55-08	139	
1267	2017-09-13	20-02-43	165	
1267	2017-09-13	20-11-20	139	
1267	2017-09-13	21-03-49	44	
1267	2017-09-13	21-13-48	50	
1267	2017-09-13	21-19-44	32	
1267	2017-09-13	21-32-26	36	
1267	2017-09-13	21-42-25	469	
1267	2017-09-13	22-04-15	12	
1267	2017-09-13	22-11-12	18	
1267	2017-09-13	22-28-59	16	
1267	2017-09-14	07-37-25	18	
1267	2017-09-14	07-51-52	12	
1267	2017-09-14	08-12-06	17	
1267	2017-09-14	08-22-06	1114	
1267	2017-09-14	09-55-42	366	
1267	2017-09-14	10-05-41	353	
1267	2017-09-14	10-14-25	518	
1267	2017-09-14	10-24-23	241	
1267	2017-09-14	10-34-17	95	
1267	2017-09-14	10-41-53	47	
1267	2017-09-14	10-51-51	12	
1267	2017-09-14	11-19-35	38	
1267	2017-09-14	11-29-27	10	
1267	2017-09-14	11-36-07	34	
1267	2017-09-14	11-49-24	20	
1267	2017-09-14	11-57-12	32	
1267	2017-09-14	12-30-00	2	
1267	2017-09-14	12-39-02	21	
1267	2017-09-14	12-43-42	20	
1267	2017-09-14	12-56-59	76	
1267	2017-09-14	13-11-07	256	
1267	2017-09-14	13-21-06	479	
1267	2017-09-14	13-30-50	10	
1267	2017-09-14	13-41-32	355	
1267	2017-09-14	13-51-09	47	
1267	2017-09-14	13-59-55	806	
1267	2017-09-14	14-09-53	336	
1267	2017-09-14	16-35-25	455	
1267	2017-09-14	16-45-24	582	
1267	2017-09-14	16-55-24	400	
1267	2017-09-14	17-05-22	154	
1267	2017-09-14	18-07-25	224	
1267	2017-09-14	18-17-24	276	
1267	2017-09-14	18-27-23	883	
1267	2017-09-14	18-37-21	15	
1267	2017-09-14	18-47-03	459	
1267	2017-09-14	18-56-58	18	
1267	2017-09-14	19-48-13	66	
1267	2017-09-14	19-58-00	149	
1267	2017-09-14	20-07-39	56	
1267	2017-09-14	21-07-00	62	
1267	2017-09-14	21-14-10	71	
1267	2017-09-14	21-37-53	86	
1267	2017-09-14	21-47-53	643	
1267	2017-09-14	21-56-14	897	
1267	2017-09-14	22-06-12	35	
1267	2017-09-14	23-03-09	21	
1267	2017-09-15	01-24-43	21	
1267	2017-09-15	13-53-24	8	
1267	2017-09-15	14-51-54	188	
1267	2017-09-15	15-01-54	953	
1267	2017-09-15	16-37-11	326	
1267	2017-09-15	16-47-11	919	
1267	2017-09-15	16-55-45	12	
1267	2017-09-15	19-24-21	52	
1267	2017-09-15	21-13-17	22	
1267	2017-09-15	21-22-20	20	
1267	2017-09-15	23-51-22	26	
1267	2017-09-16	08-25-34	26	
1267	2017-09-16	08-45-08	160	
1267	2017-09-16	09-01-56	112	
1267	2017-09-16	09-27-06	103	
1267	2017-09-16	09-37-05	34	
1267	2017-09-16	09-59-49	12	
1267	2017-09-16	17-28-10	22	
1267	2017-09-16	17-34-25	26	
1267	2017-09-16	21-46-38	13	
1267	2017-09-16	22-36-36	18	
1267	2017-09-17	00-24-09	13	
1267	2017-09-17	00-30-29	14	
1267	2017-09-17	10-18-32	29	
1267	2017-09-17	10-24-58	4	
1267	2017-09-17	10-31-33	19	
1267	2017-09-17	13-04-37	8	
1267	2017-09-17	18-52-47	57	
1267	2017-09-17	19-28-52	32	
1267	2017-09-17	19-42-43	8	
1267	2017-09-17	19-50-39	20	
1267	2017-09-17	19-59-15	89	
1267	2017-09-17	20-44-16	22	
1267	2017-09-17	20-50-26	26	
1267	2017-09-18	00-34-54	8	
1267	2017-09-18	07-28-37	17	
1267	2017-09-18	07-43-58	22	
1267	2017-09-18	08-10-16	13	
1267	2017-09-18	08-18-04	795	
1267	2017-09-18	08-28-03	208	
1267	2017-09-18	09-54-15	50	
1267	2017-09-18	10-03-09	316	
1267	2017-09-18	10-13-08	163	
1267	2017-09-18	10-20-27	342	
1267	2017-09-18	10-30-26	758	
1267	2017-09-18	14-02-42	450	
1267	2017-09-18	14-12-42	635	
1267	2017-09-18	14-19-42	408	
1267	2017-09-18	14-29-42	334	
1267	2017-09-18	16-01-09	38	
1267	2017-09-18	16-09-15	83	
1267	2017-09-18	18-14-24	378	
1267	2017-09-18	18-24-24	74	
1267	2017-09-18	18-34-31	26	
1267	2017-09-18	18-51-44	480	
1267	2017-09-18	19-01-43	410	
1267	2017-09-18	19-43-29	18	
1267	2017-09-18	21-15-18	44	
1267	2017-09-18	21-22-53	83	
1267	2017-09-18	21-32-53	1027	
1267	2017-09-18	21-42-51	310	
1267	2017-09-18	22-54-43	18	
1267	2017-09-18	23-18-08	16	
1267	2017-09-19	06-58-45	21	
1267	2017-09-19	07-08-14	24	
1267	2017-09-19	07-29-18	9	
1267	2017-09-19	07-36-25	154	
1267	2017-09-19	07-46-24	1072	
1267	2017-09-19	08-24-17	279	
1267	2017-09-19	08-34-16	847	
1267	2017-09-19	08-44-14	30	
1267	2017-09-19	08-50-13	13	
1267	2017-09-19	11-22-41	5	
1267	2017-09-19	11-28-56	9	
1267	2017-09-19	11-52-46	6	
1267	2017-09-19	12-18-12	237	
1267	2017-09-19	12-28-11	654	
1267	2017-09-19	13-31-37	199	
1267	2017-09-19	13-41-37	760	
1267	2017-09-19	14-47-45	7	
1267	2017-09-19	15-18-55	13	
1267	2017-09-19	16-05-46	484	
1267	2017-09-19	16-15-45	411	
1267	2017-09-19	16-22-48	400	
1267	2017-09-19	16-32-41	337	
1267	2017-09-19	16-49-26	3	
1267	2017-09-19	18-15-59	154	
1267	2017-09-19	19-27-31	378	
1267	2017-09-19	19-37-30	200	
1267	2017-09-19	19-47-29	217	
1267	2017-09-19	19-57-26	107	
1267	2017-09-19	21-44-49	398	
1267	2017-09-19	21-54-49	110	
1267	2017-09-19	22-32-10	13	
1267	2017-09-19	22-56-05	14	
1267	2017-09-19	23-09-33	133	
1267	2017-09-19	23-18-06	95	
1267	2017-09-19	23-35-14	15	
1267	2017-09-20	00-09-26	9	
1267	2017-09-20	00-27-31	6	
1267	2017-09-20	01-53-54	4	
1267	2017-09-20	02-03-48	16	
1267	2017-09-20	09-31-50	31	
1267	2017-09-20	09-39-21	38	
1267	2017-09-20	09-49-18	1092	
1267	2017-09-20	11-36-05	3	
1267	2017-09-20	11-44-07	461	
1267	2017-09-20	11-54-06	646	
1267	2017-09-20	12-03-02	66	
1267	2017-09-20	12-13-01	71	
1267	2017-09-20	12-25-30	68	
1267	2017-09-20	12-32-50	44	
1267	2017-09-20	14-08-00	491	
1267	2017-09-20	14-17-58	454	
1267	2017-09-20	14-27-56	449	
1267	2017-09-20	16-06-35	164	
1267	2017-09-20	16-16-32	785	
1267	2017-09-20	16-27-19	504	
1267	2017-09-20	16-37-18	268	
1267	2017-09-20	17-23-16	348	
1267	2017-09-20	17-33-15	51	
1267	2017-09-20	17-43-07	212	
1267	2017-09-20	17-52-50	105	
1267	2017-09-20	18-17-03	127	
1267	2017-09-20	18-27-02	1186	
1267	2017-09-20	18-37-00	282	
1267	2017-09-20	18-41-43	34	
1267	2017-09-20	19-58-14	8	
1267	2017-09-20	20-15-56	212	
1267	2017-09-20	20-25-55	461	
1267	2017-09-20	20-40-39	25	
1267	2017-09-20	20-51-50	9	
1267	2017-09-20	21-32-48	3	
1267	2017-09-20	22-22-30	8	
1267	2017-09-20	23-59-23	6	
1267	2017-09-21	07-44-20	18	
1267	2017-09-21	08-13-16	435	
1267	2017-09-21	08-23-16	754	
1267	2017-09-21	08-34-14	8	
1267	2017-09-21	09-55-39	426	
1267	2017-09-21	10-05-39	682	
1267	2017-09-21	10-20-20	36	
1267	2017-09-21	10-30-19	43	
1267	2017-09-21	10-58-18	488	
1267	2017-09-21	11-08-17	565	
1267	2017-09-21	11-50-06	52	
1267	2017-09-21	12-13-29	498	
1267	2017-09-21	12-23-28	408	
1267	2017-09-21	12-33-26	421	
1267	2017-09-21	13-11-15	493	
1267	2017-09-21	13-21-14	383	
1267	2017-09-21	13-26-08	42	
1267	2017-09-21	16-40-36	381	
1267	2017-09-21	16-50-35	118	
1267	2017-09-21	17-00-35	499	
1267	2017-09-21	17-49-07	182	
1267	2017-09-21	17-59-06	239	
1267	2017-09-21	18-05-01	27	
1267	2017-09-21	18-14-21	344	
1267	2017-09-21	18-24-21	532	
1267	2017-09-21	18-33-07	148	
1267	2017-09-21	19-25-12	30	
1267	2017-09-21	19-31-47	447	
1267	2017-09-21	19-41-45	690	
1267	2017-09-21	19-53-04	96	
1267	2017-09-21	21-18-11	200	
1267	2017-09-21	21-28-10	128	
1267	2017-09-21	21-59-07	517	
1267	2017-09-21	22-09-07	556	
1267	2017-09-21	23-58-39	22	
1267	2017-09-22	00-35-50	46	
1267	2017-09-22	00-44-59	20	
1267	2017-09-22	01-34-56	45	
1267	2017-09-22	08-19-02	21	
1267	2017-09-22	08-35-29	16	
1267	2017-09-22	08-49-59	16	
1267	2017-09-22	09-34-38	28	
1267	2017-09-22	10-06-04	84	
1267	2017-09-22	11-18-26	8	
1267	2017-09-22	13-42-12	22	
1267	2017-09-22	14-06-59	22	
1267	2017-09-22	14-49-43	500	
1267	2017-09-22	14-59-42	641	
1267	2017-09-22	15-17-11	8	
1267	2017-09-22	16-36-51	155	
1267	2017-09-22	16-45-50	155	
1267	2017-09-22	16-55-48	914	
1267	2017-09-22	17-05-47	232	
1267	2017-09-22	17-20-45	25	
1267	2017-09-22	18-21-32	42	
1267	2017-09-22	18-30-59	30	
1267	2017-09-22	18-44-12	82	
1267	2017-09-22	18-54-12	49	
1267	2017-09-22	19-53-01	16	
1267	2017-09-22	20-07-11	11	
1267	2017-09-22	20-37-23	359	
1267	2017-09-22	20-47-22	562	
1267	2017-09-22	20-54-33	259	
1267	2017-09-22	21-04-31	764	
1267	2017-09-22	21-21-11	2	
1267	2017-09-23	00-35-35	9	
1267	2017-09-23	09-21-14	7	
1267	2017-09-23	09-29-43	25	
1267	2017-09-23	11-04-24	2	
1267	2017-09-23	17-08-05	8	
1267	2017-09-23	17-16-40	18	
1267	2017-09-23	17-40-32	58	
1267	2017-09-23	17-50-01	126	
1267	2017-09-23	18-06-08	8	
1267	2017-09-23	18-19-08	52	
1267	2017-09-23	18-26-26	23	
1267	2017-09-23	19-10-55	52	
1267	2017-09-24	11-28-18	22	
1267	2017-09-24	11-39-31	36	
1267	2017-09-24	11-47-16	8	
1267	2017-09-24	11-59-03	12	
1267	2017-09-24	14-26-38	43	
1267	2017-09-24	15-12-51	48	
1267	2017-09-24	15-34-15	15	
1267	2017-09-24	15-44-54	17	
1267	2017-09-24	17-29-24	107	
1267	2017-09-24	17-58-05	27	
1267	2017-09-24	19-26-54	82	
1267	2017-09-24	19-43-23	406	
1267	2017-09-24	19-53-23	86	
1267	2017-09-24	20-02-59	116	
1267	2017-09-24	20-12-33	13	
1267	2017-09-24	20-22-31	55	
1267	2017-09-24	22-32-19	15	
1267	2017-09-25	08-09-58	137	
1267	2017-09-25	08-19-57	963	
1267	2017-09-25	09-55-33	20	
1267	2017-09-25	10-05-32	395	
1267	2017-09-25	10-10-06	169	
1267	2017-09-25	12-25-13	152	
1267	2017-09-25	12-41-22	4	
1267	2017-09-25	12-49-10	29	
1267	2017-09-25	13-16-41	335	
1267	2017-09-25	13-26-38	634	
1267	2017-09-25	13-32-06	2	
1267	2017-09-25	13-41-58	8	
1267	2017-09-25	14-08-20	546	
1267	2017-09-25	14-18-19	336	
1267	2017-09-25	14-27-02	54	
1267	2017-09-25	14-36-37	606	
1267	2017-09-25	14-46-37	22	
1267	2017-09-25	15-54-47	129	
1267	2017-09-25	16-04-44	40	
1267	2017-09-25	16-12-00	317	
1267	2017-09-25	16-21-59	293	
1267	2017-09-25	16-42-27	228	
1267	2017-09-25	17-23-07	30	
1267	2017-09-25	17-45-40	255	
1267	2017-09-25	17-55-31	8	
1267	2017-09-25	19-24-19	24	
1267	2017-09-25	19-32-08	126	
1267	2017-09-25	19-42-06	904	
1267	2017-09-25	19-51-35	565	
1267	2017-09-25	21-02-51	11	
1267	2017-09-25	23-59-38	25	
1267	2017-09-26	00-24-28	30	
1267	2017-09-26	09-30-03	18	
1267	2017-09-26	10-52-57	8	
1267	2017-09-26	11-05-10	40	
1267	2017-09-26	12-42-22	16	
1267	2017-09-26	13-24-40	199	
1267	2017-09-26	13-34-39	1174	
1267	2017-09-26	13-44-38	625	
1267	2017-09-26	15-10-45	255	
1267	2017-09-26	15-20-44	368	
1267	2017-09-26	15-30-44	903	
1267	2017-09-26	15-52-49	18	
1267	2017-09-26	16-16-03	412	
1267	2017-09-26	16-26-02	475	
1267	2017-09-26	16-34-55	391	
1267	2017-09-26	16-44-52	8	
1267	2017-09-26	16-51-26	6	
1267	2017-09-26	19-33-49	271	
1267	2017-09-26	19-43-48	198	
1267	2017-09-26	19-50-08	123	
1267	2017-09-26	20-00-07	563	
1267	2017-09-26	20-07-08	10	
1267	2017-09-26	20-39-57	441	
1267	2017-09-26	20-49-57	119	
1267	2017-09-26	20-54-58	148	
1267	2017-09-26	21-24-21	10	
1267	2017-09-26	21-32-53	121	
1267	2017-09-26	21-42-52	876	
1267	2017-09-26	21-51-01	112	
1267	2017-09-26	23-24-11	11	
1267	2017-09-26	23-30-21	329	
1267	2017-09-26	23-39-09	67	
1267	2017-09-27	00-32-10	121	
1267	2017-09-27	00-42-09	21	
1267	2017-09-27	00-52-01	27	
1267	2017-09-27	08-40-29	18	
1267	2017-09-27	08-59-51	13	
1267	2017-09-27	09-46-55	476	
1267	2017-09-27	09-56-54	614	
1267	2017-09-27	10-15-37	1	
1267	2017-09-27	11-36-23	175	
1267	2017-09-27	11-46-22	841	
1267	2017-09-27	11-56-18	21	
1267	2017-09-27	14-07-26	432	
1267	2017-09-27	14-17-25	221	
1267	2017-09-27	14-27-22	773	
1267	2017-09-27	16-06-14	162	
1267	2017-09-27	16-16-14	360	
1267	2017-09-27	17-38-49	366	
1267	2017-09-27	17-48-48	8	
1267	2017-09-27	17-55-47	409	
1267	2017-09-27	18-19-27	156	
1267	2017-09-27	18-29-27	478	
1267	2017-09-27	18-40-54	317	
1267	2017-09-27	18-50-53	249	
1267	2017-09-27	18-59-02	12	
1267	2017-09-27	19-11-50	348	
1267	2017-09-27	19-21-49	667	
1267	2017-09-27	19-45-26	470	
1267	2017-09-27	19-55-25	554	
1267	2017-09-27	21-23-51	135	
1267	2017-09-27	21-32-25	978	
1267	2017-09-27	21-42-23	47	
1267	2017-09-28	00-53-40	14	
1267	2017-09-28	08-15-26	514	
1267	2017-09-28	08-25-24	699	
1267	2017-09-28	08-34-23	4	
1267	2017-09-28	09-55-31	19	
1267	2017-09-28	10-02-17	577	
1267	2017-09-28	10-12-15	628	
1267	2017-09-28	10-34-52	45	
1267	2017-09-28	10-44-52	95	
1267	2017-09-28	11-04-43	45	
1267	2017-09-28	11-17-35	45	
1267	2017-09-28	15-15-29	482	
1267	2017-09-28	15-25-29	568	
1267	2017-09-28	15-35-28	217	
1267	2017-09-28	16-29-08	370	
1267	2017-09-28	16-39-08	380	
1267	2017-09-28	18-02-25	372	
1267	2017-09-28	18-12-24	155	
1267	2017-09-28	18-19-18	492	
1267	2017-09-28	18-29-17	516	
1267	2017-09-28	18-55-20	116	
1267	2017-09-28	20-39-23	153	
1267	2017-09-28	20-49-22	815	
1267	2017-09-28	21-40-13	16	
1267	2017-09-28	21-48-41	345	
1267	2017-09-28	21-58-40	269	
1267	2017-09-28	22-05-17	65	
1267	2017-09-28	22-15-16	28	
1267	2017-09-29	08-54-19	8	
1267	2017-09-29	09-31-54	438	
1267	2017-09-29	09-41-53	674	
1267	2017-09-29	09-51-19	55	
1267	2017-09-29	12-00-43	344	
1267	2017-09-29	12-10-42	808	
1267	2017-09-29	12-20-59	18	
1267	2017-09-29	12-46-59	474	
1267	2017-09-29	12-56-58	567	
1267	2017-09-29	14-50-49	246	
1267	2017-09-29	15-00-48	486	
1267	2017-09-29	16-37-09	263	
1267	2017-09-29	16-47-08	626	
1267	2017-09-29	17-36-08	262	
1267	2017-09-29	17-53-47	219	
1267	2017-09-29	20-24-51	178	
1267	2017-09-29	20-49-18	61	
1267	2017-09-29	20-58-37	668	
1267	2017-09-29	21-08-35	216	
1267	2017-09-29	21-44-09	9	
1267	2017-09-29	21-50-24	26	
1267	2017-09-29	22-20-09	15	
1267	2017-09-29	22-26-34	16	
1267	2017-09-29	22-47-50	17	
1267	2017-09-29	23-34-19	8	
1267	2017-09-30	03-24-18	19	
1267	2017-09-30	09-52-46	9	
1267	2017-09-30	10-07-59	80	
1267	2017-09-30	10-16-53	22	
1267	2017-09-30	10-35-50	68	
1267	2017-09-30	11-32-39	8	
1267	2017-09-30	11-42-28	8	
1267	2017-09-30	15-05-28	8	
1267	2017-09-30	15-55-24	18	
